run_time,read_time,accel_x,accel_y,accel_z,mag_x,mag_y,mag_z,gyro_x,gyro_y,gyro_z,altitude,pressure
0.0479,0.0479,-1.8766,-0.1938,-7.8006,0.6315,0.0827,-0.2846,-0.5889,0.5414,0.2462,86.45,1002.8753
0.0969,0.0486,1.2437,-1.3430,-11.4784,0.6215,0.0755,-0.2752,-1.2045,-1.0168,0.1910,85.94,1002.8788
0.1459,0.0487,1.5147,1.3466,1.4596,0.6181,0.0489,-0.2717,-1.0345,-0.8995,0.4933,86.75,1002.8185
0.1949,0.0487,1.6379,1.0277,10.7163,0.6229,0.0315,-0.3111,-0.5063,-1.0211,0.2367,86.0,1002.9001
0.2439,0.0487,3.2339,4.5691,12.6431,0.6369,0.0309,-0.3406,0.3193,-0.5513,-0.2928,86.48,1002.8326
0.2929,0.0487,1.8275,2.8744,9.6377,0.6458,0.0312,-0.3562,1.3906,-1.2236,-0.3044,87.13,1002.8717
0.3419,0.0486,-0.1400,1.0499,9.6275,0.6520,0.0511,-0.3913,0.9992,-1.2846,0.0764,86.15,1002.8220
0.3909,0.0487,0.9332,1.5087,11.1655,0.6371,0.0671,-0.4292,0.4041,-0.5829,0.1080,86.06,1002.7758
0.4399,0.0487,2.0967,2.1667,18.0168,0.6259,0.0878,-0.4679,0.3088,-0.2837,0.0573,86.3,1002.8646
0.4889,0.0487,1.5870,3.1968,19.5996,0.6153,0.0883,-0.4655,0.1365,0.6101,-0.0425,86.12,1002.9036
0.5379,0.0487,-3.3811,3.7172,19.5996,0.6318,0.0794,-0.4259,-0.1571,3.3518,0.1002,86.3,1002.9604
0.5869,0.0487,-2.1117,0.4965,1.5320,0.6548,0.0797,-0.3388,0.7208,3.2471,-0.1258,86.39,1002.8149
0.6359,0.0487,1.7240,-0.9254,-19.2784,0.6416,0.0987,-0.2778,0.0348,0.4053,0.5541,87.13,1002.9320
0.6849,0.0487,1.9675,-1.3896,-0.6951,0.6304,0.1015,-0.2769,-0.7356,-0.9242,0.2056,86.39,1002.8042
0.7339,0.0487,3.1352,1.4124,12.3135,0.6318,0.0906,-0.2828,-0.9281,-0.6122,-0.1567,87.37,1002.9107
0.7829,0.0487,4.0439,1.7151,11.7924,0.6349,0.0869,-0.2930,-0.2442,-0.4972,0.0489,87.04,1002.8646
0.8319,0.0487,1.6271,1.4907,6.7920,0.6391,0.0945,-0.3045,-0.4105,-0.6011,0.2103,87.04,1002.8823
0.8809,0.0487,1.0929,1.5434,7.8473,0.6416,0.0788,-0.3203,-0.3830,-0.9603,0.4134,86.95,1002.9320
0.9299,0.0487,1.5129,1.4716,8.3354,0.6397,0.0710,-0.3441,0.3044,-1.6254,0.4297,86.21,1002.9036
0.9789,0.0487,1.2526,1.2861,9.9063,0.6220,0.0668,-0.3836,0.3859,-1.1704,0.5353,87.04,1002.8823
1.0279,0.0487,-0.0132,0.9715,9.0676,0.6100,0.0645,-0.4157,0.1035,-0.7381,-0.0771,87.04,1002.9036
1.0771,0.0489,-0.5827,1.3346,11.5508,0.6041,0.0668,-0.4339,-0.2673,-1.1054,0.3577,85.97,1002.9036
1.1259,0.0484,0.2171,2.1882,12.5121,0.5764,0.0603,-0.4641,-0.1819,-1.0976,0.2685,86.21,1002.9214
1.1749,0.0486,-1.2951,2.2301,15.0736,0.5652,0.0671,-0.4897,0.5551,-0.3256,-0.2280,86.72,1002.8646
1.2252,0.0500,-2.1541,4.1599,19.5996,0.5571,0.0727,-0.4983,0.0063,-0.6277,0.1101,85.79,1002.9427
1.2789,0.0532,-1.6810,4.7815,19.5996,0.5593,0.0609,-0.4749,0.3451,1.5533,-0.4511,86.12,1002.9817
1.3278,0.0486,-4.9950,0.3063,11.2146,0.5921,0.0755,-0.3912,2.1305,2.0269,0.2897,86.78,1002.8752
1.3758,0.0477,-0.4319,-1.3555,-8.3031,0.5512,0.1205,-0.3608,0.5319,1.4991,-0.0994,87.28,1002.7865
1.4238,0.0477,0.4146,-0.5773,-3.0491,0.5307,0.1270,-0.3569,-0.7002,0.7369,-0.1578,86.12,1002.8042
1.4718,0.0477,0.7035,-1.0804,3.5151,0.5226,0.1301,-0.3626,-0.7535,0.1497,0.0302,87.04,1002.7829
1.5198,0.0477,1.4261,0.0024,9.1478,0.5207,0.1261,-0.3612,-0.0286,-0.4722,0.0638,87.19,1002.8930
1.5678,0.0477,0.6168,-0.1759,8.8385,0.5195,0.1261,-0.3643,-0.1362,0.1384,0.0545,86.95,1002.8646
1.6158,0.0477,1.6947,0.4504,8.0758,0.5092,0.1292,-0.3844,0.0168,-0.0632,0.2062,86.45,1002.8646
1.6638,0.0477,2.1278,0.1298,8.2271,0.5027,0.1345,-0.3791,-0.2903,-0.1706,0.1243,86.63,1002.8930
1.7118,0.0477,1.1509,0.3541,9.9912,0.4991,0.1329,-0.3885,-0.0658,-0.0915,0.0773,86.95,1002.8361
1.7598,0.0477,0.9751,0.1842,9.1519,0.5067,0.1323,-0.3965,0.1501,-0.1723,0.1781,87.43,1002.8149
1.8078,0.0477,1.0128,0.4140,8.8427,0.5022,0.1323,-0.3952,0.1318,-0.0203,0.1639,87.19,1002.8255
1.8558,0.0477,0.0185,0.2949,8.1763,0.4971,0.1376,-0.4008,0.0357,0.2892,0.0209,87.28,1002.8752
1.9038,0.0477,-0.8339,-0.2812,5.8289,0.5103,0.1365,-0.4000,0.1237,0.4858,-0.1452,86.87,1002.7971
